,0
4305,399135.5730200261
4306,656665.5683396235
4307,406903.3256142363
4308,1048617.584869966
4309,167688.7860211581
4310,453697.022099562
4311,903498.756421119
4312,316288.67827782035
4313,253903.1921436414
4314,217927.91450107098
4315,427070.3415865004
4316,267722.33309678733
4317,1348771.087030165
4318,348964.8859061226
4319,624779.5370203778
4320,335252.6495304331
4321,621173.4721440822
4322,351845.1179857105
4323,401819.80459325016
4324,307362.83729013056
4325,211719.38769381493
4326,291313.7457737699
4327,445910.83141673356
4328,435312.19624342024
4329,504172.57951287925
4330,872306.5743239671
4331,555162.7045704797
4332,261163.00637178123
4333,234662.73147117347
4334,338619.83903731406
4335,253311.09429259598
4336,203323.2257269174
4337,340733.0734590739
4338,339027.6070625633
4339,524149.4339699298
4340,1131017.0956563056
4341,427100.1921305582
4342,331283.6869861558
4343,1029110.5201980621
4344,479404.7351259962
4345,483904.32457164675
4346,271406.037837252
4347,1030523.0570333079
4348,484791.4798921868
4349,949263.7205232903
4350,623970.2731183916
4351,605507.714826867
4352,207614.5338723883
4353,419617.4896559268
4354,1201510.1916671172
4355,312838.7566386461
4356,211536.58519884944
4357,445140.82440157235
4358,879513.501544714
4359,1070774.4571004435
4360,549829.3173961788
4361,286953.10581444204
4362,610894.5189495161
4363,617364.3823095113
4364,358474.8969612196
4365,332416.52729108185
4366,330922.5000139773
4367,414519.15750772506
4368,558457.1786589324
4369,1022334.2125023901
4370,1153754.776855655
4371,531780.5016355291
4372,728016.2465678379
4373,663484.4499302804
4374,988332.3546874896
4375,346351.8921465203
4376,248321.59679285437
4377,529412.3172337711
4378,512095.9901081398
4379,233821.63313923776
4380,345843.85902775824
4381,374762.11628328264
4382,323190.55367822945
4383,760651.1433638409
4384,963032.987116307
4385,665891.5319070816
4386,393170.5552870482
4387,337662.05259197205
4388,973611.6537789702
4389,365759.8270395249
4390,526015.4379373565
4391,299949.71855365485
4392,542720.0310515314
4393,587204.6492433771
4394,441611.05890727043
4395,536882.6488812491
4396,577478.4064459726
4397,308427.45160547644
4398,293875.0977678746
4399,612903.5732410848
4400,296752.64270316064
4401,600443.9260065258
4402,709898.2068507075
4403,1002320.1819680035
4404,653567.8620760292
4405,384659.33306439966
4406,133534.08451585472
4407,449407.4788581282
4408,988697.1421223208
4409,294324.9170638472
4410,193581.22109499574
4411,179010.8188560009
4412,369363.49516616017
4413,461061.61596723646
4414,361292.6754029542
4415,606268.1760155484
4416,262543.8736149147
4417,383046.23389124125
4418,366488.1005060896
4419,1277330.1808990762
4420,422581.09383062273
4421,472646.087141864
4422,455881.08830403537
4423,209625.9108427167
4424,386143.53791902214
4425,555087.0327237323
4426,613590.7011188865
4427,577362.1524149105
4428,455227.6429935768
4429,313235.60732626915
4430,464833.3276632577
4431,482349.78584422916
4432,614573.1803074479
4433,483859.8222209066
4434,1366328.5853883177
4435,152471.77014763653
4436,574262.4419920072
4437,295835.05994568765
4438,142565.0952772349
4439,246907.72468660772
4440,538765.3386554644
4441,1260124.4900281727
4442,411773.45738441497
4443,214999.68483693898
4444,509606.0899772644
4445,449446.0081387162
4446,175514.91355735064
4447,952937.0596241355
4448,373612.05822072923
4449,246876.99958176166
4450,494163.4993188903
4451,245295.92673131824
4452,205723.09938625246
4453,392029.4507752955
4454,349996.3607991263
4455,428600.55690731853
4456,621040.2407628223
4457,646996.7934842482
4458,853916.3623371795
4459,651851.6589276567
4460,709627.3446566835
4461,324513.302322343
4462,636974.1757434905
4463,343395.0683661625
4464,499476.9740996957
4465,225816.00700126588
4466,345458.2029444948
4467,376728.19404295087
4468,772453.2099641189
4469,609308.3982101679
4470,254106.15791211277
4471,543562.4572721943
4472,1002697.8639529347
4473,1006404.8338012025
4474,764311.8256841302
4475,272227.2521121949
4476,784128.7162612453
4477,205888.8751116246
4478,805354.7681481764
4479,459716.8903969079
4480,445468.0415358469
4481,361631.929952085
4482,871431.309708789
4483,859473.9275767356
4484,809471.1563438699
4485,314600.0983690098
4486,331757.0473955199
4487,314097.86304124445
4488,108225.3641166389
4489,536641.479024224
4490,219040.18947337568
4491,317232.8848751113
4492,1142880.8132595941
4493,394572.75169777125
4494,409718.87345517427
4495,1316852.9179757014
4496,515363.3241399005
4497,441445.0311322883
4498,425650.64685034007
4499,628463.1473043859
4500,347194.5261008218
4501,1008150.1518271565
4502,375363.92181076854
4503,641772.9239185601
4504,403421.2105641961
4505,323829.50232037157
4506,771472.5178437307
4507,556202.3701939881
4508,460874.82028871775
4509,303049.08203309774
4510,711042.6743067205
4511,465543.51832810044
4512,509717.7355929166
4513,592680.890988186
4514,764330.4100883529
4515,116645.82564924657
4516,225607.62143275142
4517,1259196.0459611714
4518,572397.5474892408
4519,657185.1758876294
4520,297844.6197388619
4521,238899.47463321686
4522,191599.20579995215
4523,279296.846062541
4524,318168.1897094548
4525,290419.23739378154
4526,295502.74505930394
4527,915320.4792119935
4528,554759.249757655
4529,269815.0381176248
4530,2562695.584799908
4531,700102.3783878759
4532,602794.2758791521
4533,504054.7181274444
4534,328555.26496231556
4535,334824.7628748417
4536,257778.4739114195
4537,643134.6162565723
4538,479074.50006604195
4539,1922229.3931999728
4540,482841.38026791066
4541,682749.9788412154
4542,832879.5027364641
4543,225699.42155899107
4544,964411.2024704069
4545,204747.69913812727
4546,326913.58272074163
4547,405993.8232291788
4548,427314.11630950123
4549,813942.1682498232
4550,552802.6046504229
4551,475265.2008231059
4552,484290.6054470241
4553,337854.21791163087
4554,424712.01280412823
4555,1678612.3597833514
4556,803281.3086816594
4557,329428.22416285425
4558,175596.61351630092
4559,206415.74833212793
4560,188848.42638138682
4561,741284.1445621774
4562,650727.6649668887
4563,912246.0841561332
4564,1035796.7976929769
4565,543898.7548476979
4566,662710.9020443857
4567,498268.546537146
4568,474251.3436655998
4569,694040.5811246708
4570,1050107.5012824833
4571,201811.77458710968
4572,1481392.3814547807
4573,516990.85702293366
4574,269978.76168545336
4575,257092.6148800403
4576,661591.1822573915
4577,583475.81028831
4578,340708.59649291635
4579,260483.18291335553
4580,355082.08916228265
4581,248971.54574851692
4582,770133.4585241228
4583,1004946.2652668431
4584,772418.5174745396
4585,142794.5558647439
4586,1170829.1701766923
4587,386486.2511456683
4588,351485.4165156856
4589,1658595.4556396827
4590,331349.38863343
4591,476820.2981866151
4592,502493.4059045911
4593,464292.36103301495
4594,515976.45962599665
4595,230813.54481054842
4596,286395.9398236349
4597,438746.44797840714
4598,598635.9076514319
4599,662541.829395622
4600,307235.89811692387
4601,636691.5774157867
4602,344676.2723848894
4603,269825.53405818343
4604,278155.6131989211
4605,1148157.0356884971
4606,282277.3113727048
4607,463761.122670494
4608,282902.7987626195
4609,402440.48800088465
4610,463986.5329281837
4611,481354.1765579879
4612,892333.7662960738
4613,318986.5111179054
4614,201879.49453615397
4615,656892.7816228122
4616,454844.14855231345
4617,319281.88014211506
4618,348498.34062454104
4619,579390.7798804268
4620,627261.0039740652
4621,558204.9760416225
4622,329719.6462926343
4623,1016677.4694228768
4624,229387.86661762
4625,295904.30621404946
4626,479786.61221691966
4627,245075.061986655
4628,327741.0284563452
4629,103805.51636828482
4630,755994.4056576192
4631,492727.8988873884
4632,399550.58789698035
4633,534238.8768602014
4634,881093.0625952035
4635,444736.6934844628
4636,700158.3784488514
4637,931329.9510133937
4638,322798.0001104176
4639,575124.3313719779
4640,376029.448625423
4641,472281.37817053497
4642,572334.4365121424
4643,327322.07168340683
4644,595063.7577937841
4645,479996.29812678695
4646,454192.36888316274
4647,418992.96641483903
4648,231740.0389385447
4649,337079.92207330465
4650,312360.44750445336
4651,1239050.9239256904
4652,592675.7348892614
4653,294532.80379247665
4654,1117855.599140972
4655,316792.02369559556
4656,459872.25491034985
4657,522948.44620565325
4658,675314.4065732434
4659,789868.7198059112
4660,1541807.7648314387
4661,205204.37331156433
4662,483152.8934478164
4663,449180.09643580765
4664,509019.89481081814
4665,1506696.7303983122
4666,1869903.260017313
4667,432511.19832882285
4668,279473.3088859767
4669,264114.5479739383
4670,820360.9657743424
4671,751326.8604929224
4672,580382.0736508816
4673,170523.99091928452
4674,824861.8533112556
4675,538974.7037426233
4676,912621.7188093215
4677,500363.85127164423
4678,171402.29410488904
4679,362132.2430960238
4680,616761.9360943735
4681,577325.2559726611
4682,716809.3775922358
4683,204283.9368732646
4684,373849.5483878255
4685,292719.91836349666
4686,352543.53143285215
4687,278929.1508688852
4688,914671.5614928529
4689,203668.58152990043
4690,488742.9254706949
4691,805052.7334455773
4692,524768.996987313
4693,362559.7495019138
4694,191328.5302578658
4695,237516.8643848747
4696,477085.07937756926
4697,209929.81320071965
4698,250426.8445751369
4699,798909.1592187136
4700,437749.9536760226
4701,291682.0577939972
4702,374736.1045015827
4703,260293.55274251848
4704,259300.87418626994
4705,246040.30162153393
4706,417524.950365223
4707,1310170.295351632
4708,722222.9695680216
4709,514889.8837505728
4710,171269.72363067418
4711,382868.6364508867
4712,228606.1492420584
4713,512256.2685928792
4714,384221.64439722896
4715,371205.6942001432
4716,557630.7525960654
4717,800876.6302793473
4718,618772.5707426742
4719,863567.0322614163
4720,310463.58718884736
4721,539636.484390907
4722,348898.42595385015
4723,434902.1835355237
4724,885365.3065271601
4725,372186.83272289485
4726,477579.7317163944
4727,1209075.068280995
4728,779292.7027242109
4729,740819.8608206362
4730,998937.5451644957
4731,443577.2865630612
4732,518441.94342170656
4733,325116.46802411973
4734,382161.35321736336
4735,377004.02254570276
4736,391593.1484339312
4737,387989.0521538481
4738,251023.22624894232
4739,349761.280652903
4740,476482.2378758043
4741,194769.5633142516
4742,266656.7802910954
4743,346616.8104303181
4744,359488.6689582169
4745,131335.29115830362
4746,279632.6167159453
4747,455991.6745510474
4748,352440.7680938989
4749,926281.0420261472
4750,288897.5492562279
4751,310887.1181290224
4752,613299.4717712328
4753,336704.7530760616
4754,431458.0290367529
4755,624412.7278189957
4756,362335.22501849383
4757,498463.91622921824
4758,406047.46663396806
4759,234014.37297533453
4760,406393.03717795014
4761,356598.53129506856
4762,522538.49806485325
4763,233627.47388644516
4764,516082.2932221964
4765,676546.2138764337
4766,395939.9906811416
4767,216589.82489731163
4768,2066849.6957607567
4769,491965.6083897725
4770,316161.16101291776
4771,1273305.4629556611
4772,856840.2162518799
4773,1056055.0390645936
4774,998402.1154297516
4775,412004.7912039906
4776,326785.003235057
4777,286022.53927856684
4778,377278.04325103015
4779,343560.29038864374
4780,602947.1718762815
4781,257654.7398474291
4782,321123.10739617795
4783,1132251.3873443082
4784,483959.7035738006
4785,200415.67507949471
4786,427298.61081787944
4787,486903.78378404677
4788,209802.5559808761
4789,436240.77992699295
4790,235439.63723233342
4791,651469.1873949841
4792,566377.4397462383
4793,414439.52677119523
4794,241061.80634312332
4795,374280.2342913002
4796,471807.9286670983
4797,733946.7986264676
4798,494099.739199616
4799,393321.66035693884
4800,931651.4397459179
4801,779449.3598602191
4802,1748913.6979144365
4803,116921.03074859828
4804,752885.9302724823
4805,189906.16783700883
4806,390766.97041994333
4807,408793.96816501766
4808,601199.7504217252
4809,217400.93587305397
4810,444984.490724951
4811,503230.4615907818
4812,579474.1613525003
4813,481995.5207159892
4814,351932.55569912493
4815,812860.5737564713
4816,477647.03701294214
4817,519436.82073400915
4818,383558.70370462537
4819,381054.22734654695
4820,569702.9259339198
4821,568462.5419231355
4822,245659.43066366017
4823,570691.1646101624
4824,335573.10108301044
4825,363813.9578016624
4826,532601.6779203713
4827,592612.385095194
4828,365963.03285099566
4829,806098.9888597503
4830,246480.01493044198
4831,922826.5232451856
4832,456806.7141978666
4833,773314.2565657422
4834,828006.5897957981
4835,1175272.7979420125
4836,788162.6295713633
4837,449540.94659460336
4838,291211.5468012914
4839,677321.0301615149
4840,488616.67130660266
4841,243909.0175004825
4842,434578.9246688783
4843,643142.9338548183
4844,346836.5634617284
4845,407577.74067959934
4846,134464.63097195327
4847,517352.7819060609
4848,1122820.515693754
4849,574620.9287032038
4850,737497.8387719989
4851,568052.0346237496
4852,500999.4569833204
4853,566839.7249474004
4854,1062284.269899495
4855,43012.14962334186
4856,395254.4687519595
4857,1154521.2857282162
4858,543702.1801695973
4859,1657655.639006555
4860,895886.491114907
4861,656864.6754951552
4862,233978.33632659912
4863,493493.1831913665
4864,613096.2139830589
4865,247741.85817316175
4866,350793.9741543457
4867,185829.47975936532
4868,569390.8450423926
4869,179191.7886282578
4870,211937.56698105484
4871,356135.9722959101
4872,266568.9438269958
4873,437912.8856787458
4874,319715.8126429245
4875,96112.53606960922
4876,368708.7036881
4877,264544.87759533525
4878,780637.1899528578
4879,525002.4182239026
4880,390006.9435538277
4881,350771.38117705286
4882,328874.34733016044
4883,538622.2265044004
4884,627126.9808870926
4885,272620.96219231933
4886,451109.62080925703
4887,350703.7965518832
4888,229914.5614337325
4889,349500.8564532697
4890,242402.3014493063
4891,348516.7261485532
4892,289261.2179879993
4893,341437.8148291409
4894,1136783.210957244
4895,312409.8899592012
4896,895301.4231485575
4897,749421.6179242134
4898,878393.1648119539
4899,269953.20516856015
4900,1001499.2203450799
4901,393432.3061955571
4902,879304.997714065
4903,331324.9413995743
4904,691670.2515042946
4905,490326.4902081415
4906,337017.45274190605
4907,324449.2069007084
4908,609795.5083185583
4909,478900.61505433917
4910,531045.649535127
4911,544338.412656784
4912,1181571.3131080568
4913,180072.04801510274
4914,485008.3789793551
4915,584302.9272430912
4916,878651.1636930779
4917,277154.8073431924
4918,559839.9187136143
4919,543831.6028798446
4920,347727.57049639523
4921,534944.5644588694
4922,480596.71742230654
4923,311854.5882074237
4924,1151876.630689308
4925,841411.0967911035
4926,433071.7454484105
4927,509499.0976167843
4928,184255.6916717887
4929,135732.47913627326
4930,275799.5654104203
4931,730297.9550895467
4932,221228.45220786333
4933,796608.8337242901
4934,380859.50710054487
4935,394062.9238513112
4936,146680.26427271217
4937,405647.6824394837
4938,732036.4113544151
4939,581036.0234054625
4940,377971.79063788056
4941,510472.15416575223
4942,402539.0047468692
4943,529197.3399450183
4944,164824.98693589866
4945,116377.08600331098
4946,552734.2927917093
4947,353335.3340960145
4948,772280.9132889584
4949,785333.0764855519
4950,593528.4443234503
4951,735220.9822737202
4952,158204.3923625946
4953,628334.9515518025
4954,427007.4716373235
4955,268734.1565268859
4956,906720.1340358034
4957,558960.9620604366
4958,659757.6473655403
4959,521965.57273581624
4960,255696.1682870686
4961,481934.0400989428
4962,424576.92073978484
4963,1017542.5812826231
4964,604920.014604725
4965,399452.994349733
